Origin,Destination,Select migrant country,Select migrant country  (inverse),Migrants,Migrants_R,SQRT Migrants
Guatemala,Slovenia,Slovenia,Guatemala,1,0,1
Guinea,Slovenia,Slovenia,Guinea,6,0,2.449489743
Guinea-Bissau,Slovenia,Slovenia,Guinea-Bissau,35,0,5.916079783
Guyana,Slovenia,Slovenia,Guyana,0,0,0
Haiti,Slovenia,Slovenia,Haiti,1,0,1
Honduras,Slovenia,Slovenia,Honduras,2,0,1.414213562
Hungary,Slovenia,Slovenia,Hungary,467,0,21.61018279
Iceland,Slovenia,Slovenia,Iceland,4,0,2
India,Slovenia,Slovenia,India,234,0,15.29705854
Indonesia,Slovenia,Slovenia,Indonesia,68,0,8.246211251
Iran,Slovenia,Slovenia,Iran,161,0,12.68857754
Iraq,Slovenia,Slovenia,Iraq,113,0,10.63014581
Ireland,Slovenia,Slovenia,Ireland,58,0,7.615773106
Israel,Slovenia,Slovenia,Israel,50,0,7.071067812
Italy,Slovenia,Slovenia,Italy,4511,5000,67.16397844
Jamaica,Slovenia,Slovenia,Jamaica,6,0,2.449489743
Japan,Slovenia,Slovenia,Japan,98,0,9.899494937
Jordan,Slovenia,Slovenia,Jordan,67,0,8.185352772
Kazakhstan,Slovenia,Slovenia,Kazakhstan,207,0,14.38749457
Kenya,Slovenia,Slovenia,Kenya,35,0,5.916079783
Kuwait,Slovenia,Slovenia,Kuwait,12,0,3.464101615
Kyrgyzstan,Slovenia,Slovenia,Kyrgyzstan,19,0,4.358898944
Lao People's Democratic Republic,Slovenia,Slovenia,Lao PDR,2,0,1.414213562
Latvia,Slovenia,Slovenia,Latvia,64,0,8
Lebanon,Slovenia,Slovenia,Lebanon,26,0,5.099019514
Liberia,Slovenia,Slovenia,Liberia,12,0,3.464101615
Libya,Slovenia,Slovenia,Libya,56,0,7.483314774
Liechtenstein,Slovenia,Slovenia,Liechtenstein,6,0,2.449489743
Lithuania,Slovenia,Slovenia,Lithuania,46,0,6.782329983
Luxembourg,Slovenia,Slovenia,Luxembourg,39,0,6.244997998
Madagascar,Slovenia,Slovenia,Madagascar,22,0,4.69041576
Malawi,Slovenia,Slovenia,Malawi,2,0,1.414213562
Malaysia,Slovenia,Slovenia,Malaysia,13,0,3.605551275
Maldives,Slovenia,Slovenia,Maldives,3,0,1.732050808
Mali,Slovenia,Slovenia,Mali,6,0,2.449489743
Malta,Slovenia,Slovenia,Malta,7,0,2.645751311
Mauritania,Slovenia,Slovenia,Mauritania,0,0,0
Mauritius,Slovenia,Slovenia,Mauritius,5,0,2.236067977
Mexico,Slovenia,Slovenia,Mexico,94,0,9.695359715
Mongolia,Slovenia,Slovenia,Mongolia,5,0,2.236067977
Montenegro,Slovenia,Slovenia,Montenegro,3541,4000,59.50630219
Montserrat,Slovenia,Slovenia,Montserrat,0,0,0
Morocco,Slovenia,Slovenia,Morocco,36,0,6
Mozambique,Slovenia,Slovenia,Mozambique,3,0,1.732050808
Myanmar,Slovenia,Slovenia,Myanmar,1,0,1
Namibia,Slovenia,Slovenia,Namibia,2,0,1.414213562
Nepal,Slovenia,Slovenia,Nepal,27,0,5.196152423
Netherlands,Slovenia,Slovenia,Netherlands,374,0,19.33907961
New Zealand,Slovenia,Slovenia,New Zealand,28,0,5.291502622
Nicaragua,Slovenia,Slovenia,Nicaragua,5,0,2.236067977
Niger,Slovenia,Slovenia,Niger,0,0,0
Nigeria,Slovenia,Slovenia,Nigeria,68,0,8.246211251
North Macedonia,Slovenia,Slovenia,North Macedonia,19133,19000,138.3220879
Norway,Slovenia,Slovenia,Norway,30,0,5.477225575
Oman,Slovenia,Slovenia,Oman,0,0,0
Pakistan,Slovenia,Slovenia,Pakistan,42,0,6.480740698
Panama,Slovenia,Slovenia,Panama,1,0,1
Papua New Guinea,Slovenia,Slovenia,Papua New Guinea,2,0,1.414213562
Paraguay,Slovenia,Slovenia,Paraguay,3,0,1.732050808
Peru,Slovenia,Slovenia,Peru,61,0,7.810249676
Philippines,Slovenia,Slovenia,Philippines,181,0,13.45362405
Poland,Slovenia,Slovenia,Poland,399,0,19.97498436
Portugal,Slovenia,Slovenia,Portugal,64,0,8
Qatar,Slovenia,Slovenia,Qatar,1,0,1
Republic of Korea,Slovenia,Slovenia,"Korea, Rep.",48,0,6.92820323
Republic of Moldova,Slovenia,Slovenia,Moldova,394,0,19.84943324
Romania,Slovenia,Slovenia,Romania,442,0,21.02379604
Russia,Slovenia,Slovenia,Russia,3572,4000,59.76621119
Rwanda,Slovenia,Slovenia,Rwanda,1,0,1
San Marino,Slovenia,Slovenia,San Marino,0,0,0
Sao Tome and Principe,Slovenia,Slovenia,Sao Tome and Principe,0,0,0
Saudi Arabia,Slovenia,Slovenia,Saudi Arabia,26,0,5.099019514
Senegal,Slovenia,Slovenia,Senegal,3,0,1.732050808
Serbia,Slovenia,Slovenia,Serbia,47393,47000,217.6993339
Sierra Leone,Slovenia,Slovenia,Sierra Leone,4,0,2
Singapore,Slovenia,Slovenia,Singapore,7,0,2.645751311
Slovakia,Slovenia,Slovenia,Slovakia,577,1000,24.0208243
Solomon Islands,Slovenia,Slovenia,Solomon Islands,0,0,0
Somalia,Slovenia,Slovenia,Somalia,25,0,5
South Africa,Slovenia,Slovenia,South Africa,83,0,9.110433579
Spain,Slovenia,Slovenia,Spain,204,0,14.28285686
Sri Lanka,Slovenia,Slovenia,Sri Lanka,19,0,4.358898944
State of Palestine,Slovenia,Slovenia,Palestinian Territories,5,0,2.236067977
Sudan,Slovenia,Slovenia,Sudan,17,0,4.123105626
Suriname,Slovenia,Slovenia,Suriname,0,0,0
Sweden,Slovenia,Slovenia,Sweden,339,0,18.41195264
Switzerland,Slovenia,Slovenia,Switzerland,978,1000,31.27299154
Syria,Slovenia,Slovenia,Syria,247,0,15.71623365
Tajikistan,Slovenia,Slovenia,Tajikistan,11,0,3.31662479
Thailand,Slovenia,Slovenia,Thailand,314,0,17.72004515
Togo,Slovenia,Slovenia,Togo,0,0,0
Trinidad and Tobago,Slovenia,Slovenia,Trinidad and Tobago,5,0,2.236067977
Tunisia,Slovenia,Slovenia,Tunisia,86,0,9.273618495
Turkey,Slovenia,Slovenia,Turkey,237,0,15.39480432
Turkmenistan,Slovenia,Slovenia,Turkmenistan,11,0,3.31662479
Uganda,Slovenia,Slovenia,Uganda,6,0,2.449489743
Ukraine,Slovenia,Slovenia,Ukraine,2806,3000,52.97169055
United Arab Emirates,Slovenia,Slovenia,United Arab Emirates,21,0,4.582575695
United Kingdom,Slovenia,Slovenia,United Kingdom,740,1000,27.20294102
United Republic of Tanzania,Slovenia,Slovenia,Tanzania,2,0,1.414213562
United States,Slovenia,Slovenia,United States,866,1000,29.42787794
Uruguay,Slovenia,Slovenia,Uruguay,13,0,3.605551275
Uzbekistan,Slovenia,Slovenia,Uzbekistan,78,0,8.831760866
Venezuela,Slovenia,Slovenia,Venezuela,90,0,9.486832981
Viet Nam,Slovenia,Slovenia,Vietnam,24,0,4.898979486
Wallis and Futuna Islands,Slovenia,Slovenia,Wallis and Futuna Islands,0,0,0
Western Sahara,Slovenia,Slovenia,Western Sahara,1,0,1
Yemen,Slovenia,Slovenia,Yemen,14,0,3.741657387
Zambia,Slovenia,Slovenia,Zambia,6,0,2.449489743
Zimbabwe,Slovenia,Slovenia,Zimbabwe,18,0,4.242640687
China,Solomon Islands,Solomon Islands,China,192,0,13.85640646
Fiji,Solomon Islands,Solomon Islands,Fiji,100,0,10
Indonesia,Solomon Islands,Solomon Islands,Indonesia,67,0,8.185352772
Japan,Solomon Islands,Solomon Islands,Japan,28,0,5.291502622
Kiribati,Solomon Islands,Solomon Islands,Kiribati,258,0,16.0623784
Malaysia,Solomon Islands,Solomon Islands,Malaysia,105,0,10.24695077
New Caledonia,Solomon Islands,Solomon Islands,New Caledonia,32,0,5.656854249
New Zealand,Solomon Islands,Solomon Islands,New Zealand,71,0,8.426149773
Papua New Guinea,Solomon Islands,Solomon Islands,Papua New Guinea,549,1000,23.43074903
Philippines,Solomon Islands,Solomon Islands,Philippines,116,0,10.77032961
Republic of Korea,Solomon Islands,Solomon Islands,"Korea, Rep.",30,0,5.477225575
United Kingdom,Solomon Islands,Solomon Islands,United Kingdom,38,0,6.164414003
United States,Solomon Islands,Solomon Islands,United States,28,0,5.291502622
Vanuatu,Solomon Islands,Solomon Islands,Vanuatu,64,0,8
Eritrea,Somalia,Somalia,Eritrea,36,0,6
Ethiopia,Somalia,Somalia,Ethiopia,21764,22000,147.5262688
Yemen,Somalia,Somalia,Yemen,13285,13000,115.2605744
Belarus,South Africa,South Africa,Belarus,286,0,16.91153453
Belgium,South Africa,South Africa,Belgium,9577,10000,97.86214794
Benin,South Africa,South Africa,Benin,231,0,15.19868415
Bermuda,South Africa,South Africa,Bermuda,70,0,8.366600265
Bolivia,South Africa,South Africa,Bolivia,195,0,13.96424004
Bosnia and Herzegovina,South Africa,South Africa,Bosnia and Herzegovina,243,0,15.58845727
Botswana,South Africa,South Africa,Botswana,50475,50000,224.6664194
Brazil,South Africa,South Africa,Brazil,3535,4000,59.45586599
British Virgin Islands,South Africa,South Africa,British Virgin Islands,24,0,4.898979486
Brunei Darussalam,South Africa,South Africa,Brunei Darussalam,24,0,4.898979486
Bulgaria,South Africa,South Africa,Bulgaria,4738,5000,68.83313156
Burundi,South Africa,South Africa,Burundi,7894,8000,88.84818513
Cameroon,South Africa,South Africa,Cameroon,2974,3000,54.53439282
Canada,South Africa,South Africa,Canada,6859,7000,82.81907993
Central African Republic,South Africa,South Africa,Central African Republic,140,0,11.83215957
Chile,South Africa,South Africa,Chile,803,1000,28.33725463
China,South Africa,South Africa,China,6914,7000,83.15046602
"China, Hong Kong SAR",South Africa,South Africa,"China, Hong Kong SAR",1943,2000,44.07947368
Colombia,South Africa,South Africa,Colombia,714,1000,26.72077843
Comoros,South Africa,South Africa,Comoros,234,0,15.29705854
Congo,South Africa,South Africa,Congo,23713,24000,153.9902594
Croatia,South Africa,South Africa,Croatia,1205,1000,34.71310992
Cuba,South Africa,South Africa,Cuba,1846,2000,42.96510212
Cyprus,South Africa,South Africa,Cyprus,5918,6000,76.92853827
Czech Republic,South Africa,South Africa,Czech Republic,2401,2000,49
Côte d'Ivoire,South Africa,South Africa,Côte d'Ivoire,1392,1000,37.30951621
Dem. People's Republic of Korea,South Africa,South Africa,Dem. People's Republic of Korea,163,0,12.76714534
Congo [DRC],South Africa,South Africa,DR Congo,63892,64000,252.7686689
Denmark,South Africa,South Africa,Denmark,3044,3000,55.1724569
Egypt,South Africa,South Africa,Egypt,5564,6000,74.5922248
Eritrea,South Africa,South Africa,Eritrea,688,1000,26.2297541
Estonia,South Africa,South Africa,Estonia,172,0,13.11487705
Eswatini,South Africa,South Africa,Eswatini,45435,45000,213.1548733
Ethiopia,South Africa,South Africa,Ethiopia,44181,44000,210.1927687
Fiji,South Africa,South Africa,Fiji,53,0,7.280109889
Finland,South Africa,South Africa,Finland,780,1000,27.92848009
France,South Africa,South Africa,France,9124,9000,95.51963149
Gabon,South Africa,South Africa,Gabon,373,0,19.31320792
Germany,South Africa,South Africa,Germany,16595,17000,128.821582
Ghana,South Africa,South Africa,Ghana,8034,8000,89.63258336
Gibraltar,South Africa,South Africa,Gibraltar,63,0,7.937253933
Greece,South Africa,South Africa,Greece,10878,11000,104.297651
Guatemala,South Africa,South Africa,Guatemala,106,0,10.29563014
Guinea,South Africa,South Africa,Guinea,91,0,9.539392014
Guinea-Bissau,South Africa,South Africa,Guinea-Bissau,33,0,5.744562647
Guyana,South Africa,South Africa,Guyana,67,0,8.185352772
Iceland,South Africa,South Africa,Iceland,34,0,5.830951895
India,South Africa,South Africa,India,29935,30000,173.0173402
Indonesia,South Africa,South Africa,Indonesia,1465,1000,38.27531842
Iran,South Africa,South Africa,Iran,847,1000,29.10326442
Iraq,South Africa,South Africa,Iraq,197,0,14.03566885
Ireland,South Africa,South Africa,Ireland,14582,15000,120.7559522
Israel,South Africa,South Africa,Israel,5382,5000,73.36211556
Italy,South Africa,South Africa,Italy,28122,28000,167.6961538
Jamaica,South Africa,South Africa,Jamaica,231,0,15.19868415
Japan,South Africa,South Africa,Japan,2106,2000,45.89117562
Jordan,South Africa,South Africa,Jordan,67,0,8.185352772
Kenya,South Africa,South Africa,Kenya,19901,20000,141.0709042
Kuwait,South Africa,South Africa,Kuwait,106,0,10.29563014
Kyrgyzstan,South Africa,South Africa,Kyrgyzstan,42,0,6.480740698
Lao People's Democratic Republic,South Africa,South Africa,Lao PDR,34,0,5.830951895
Latvia,South Africa,South Africa,Latvia,503,1000,22.42766149
Lebanon,South Africa,South Africa,Lebanon,1114,1000,33.37663854
Lesotho,South Africa,South Africa,Lesotho,192008,192000,438.1871746
Liberia,South Africa,South Africa,Liberia,904,1000,30.06659276
Libya,South Africa,South Africa,Libya,195,0,13.96424004
Lithuania,South Africa,South Africa,Lithuania,482,0,21.9544984
Luxembourg,South Africa,South Africa,Luxembourg,29,0,5.385164807
Madagascar,South Africa,South Africa,Madagascar,515,1000,22.69361144
Malawi,South Africa,South Africa,Malawi,94119,94000,306.7882006
Malaysia,South Africa,South Africa,Malaysia,1096,1000,33.10589071
Maldives,South Africa,South Africa,Maldives,67,0,8.185352772
Mali,South Africa,South Africa,Mali,126,0,11.22497216
Malta,South Africa,South Africa,Malta,408,0,20.19900988
Mauritius,South Africa,South Africa,Mauritius,10243,10000,101.2077072
Mexico,South Africa,South Africa,Mexico,343,0,18.52025918
Monaco,South Africa,South Africa,Monaco,29,0,5.385164807
Morocco,South Africa,South Africa,Morocco,1307,1000,36.15245497
Mozambique,South Africa,South Africa,Mozambique,350463,350000,591.9991554
Myanmar,South Africa,South Africa,Myanmar,258,0,16.0623784
Namibia,South Africa,South Africa,Namibia,36671,37000,191.4967363
Nauru,South Africa,South Africa,Nauru,24,0,4.898979486
Nepal,South Africa,South Africa,Nepal,150,0,12.24744871
Netherlands,South Africa,South Africa,Netherlands,10186,10000,100.9257153
New Zealand,South Africa,South Africa,New Zealand,3777,4000,61.45730225
Nicaragua,South Africa,South Africa,Nicaragua,130,0,11.40175425
Niger,South Africa,South Africa,Niger,23,0,4.795831523
Nigeria,South Africa,South Africa,Nigeria,36210,36000,190.2892535
Niue,South Africa,South Africa,Niue,23,0,4.795831523
North Macedonia,South Africa,South Africa,North Macedonia,143,0,11.95826074
Northern Mariana Islands,South Africa,South Africa,Northern Mariana Islands,29,0,5.385164807
Norway,South Africa,South Africa,Norway,1350,1000,36.74234614
Oman,South Africa,South Africa,Oman,35,0,5.916079783
Pakistan,South Africa,South Africa,Pakistan,13325,13000,115.4339638
Panama,South Africa,South Africa,Panama,68,0,8.246211251
Papua New Guinea,South Africa,South Africa,Papua New Guinea,68,0,8.246211251
Paraguay,South Africa,South Africa,Paraguay,140,0,11.83215957
Peru,South Africa,South Africa,Peru,243,0,15.58845727
Philippines,South Africa,South Africa,Philippines,1804,2000,42.47352116
Poland,South Africa,South Africa,Poland,11900,12000,109.0871211
Portugal,South Africa,South Africa,Portugal,11861,12000,108.9082182
Republic of Korea,South Africa,South Africa,"Korea, Rep.",2005,2000,44.77722635
Romania,South Africa,South Africa,Romania,1948,2000,44.13615298
Russia,South Africa,South Africa,Russia,4090,4000,63.95310782
Rwanda,South Africa,South Africa,Rwanda,5690,6000,75.43208866
Réunion,South Africa,South Africa,Réunion,401,0,20.0249844
Saint Helena,South Africa,South Africa,St. Helena,269,0,16.40121947
Saint Kitts and Nevis,South Africa,South Africa,St. Kitts and Nevis,29,0,5.385164807
Saudi Arabia,South Africa,South Africa,Saudi Arabia,744,1000,27.27636339
Senegal,South Africa,South Africa,Senegal,3325,3000,57.66281297
Serbia,South Africa,South Africa,Serbia,4670,5000,68.33739825
Seychelles,South Africa,South Africa,Seychelles,804,1000,28.35489376
Sierra Leone,South Africa,South Africa,Sierra Leone,595,1000,24.39262184
Singapore,South Africa,South Africa,Singapore,1096,1000,33.10589071
Slovakia,South Africa,South Africa,Slovakia,507,1000,22.5166605
Somalia,South Africa,South Africa,Somalia,58491,58000,241.8491265
Spain,South Africa,South Africa,Spain,1767,2000,42.03569911
Sri Lanka,South Africa,South Africa,Sri Lanka,1186,1000,34.43835072
State of Palestine,South Africa,South Africa,Palestinian Territories,114,0,10.67707825
Sudan,South Africa,South Africa,Sudan,3651,4000,60.42350536
Sweden,South Africa,South Africa,Sweden,287,0,16.94107435
Switzerland,South Africa,South Africa,Switzerland,2365,2000,48.63126566
Syria,South Africa,South Africa,Syria,138,0,11.74734012
Thailand,South Africa,South Africa,Thailand,1054,1000,32.46536616
Trinidad and Tobago,South Africa,South Africa,Trinidad and Tobago,29,0,5.385164807
Tunisia,South Africa,South Africa,Tunisia,140,0,11.83215957
Turkey,South Africa,South Africa,Turkey,1359,1000,36.86461718
Uganda,South Africa,South Africa,Uganda,5852,6000,76.498366
Ukraine,South Africa,South Africa,Ukraine,4588,5000,67.73477689
United Arab Emirates,South Africa,South Africa,United Arab Emirates,214,0,14.62873884
United Kingdom,South Africa,South Africa,United Kingdom,67382,67000,259.5804307
United Republic of Tanzania,South Africa,South Africa,Tanzania,11544,12000,107.4430081
United States,South Africa,South Africa,United States,7429,7000,86.19164693
Uruguay,South Africa,South Africa,Uruguay,135,0,11.61895004
Venezuela,South Africa,South Africa,Venezuela,359,0,18.94729532
Viet Nam,South Africa,South Africa,Vietnam,192,0,13.85640646
Yemen,South Africa,South Africa,Yemen,96,0,9.797958971
Zambia,South Africa,South Africa,Zambia,22901,23000,151.3307636
Zimbabwe,South Africa,South Africa,Zimbabwe,690243,690000,830.8086422
Central African Republic,South Sudan,South Sudan,Central African Republic,4690,5000,68.48357467
Chad,South Sudan,South Sudan,Chad,5315,5000,72.90404653
Congo [DRC],South Sudan,South Sudan,DR Congo,93982,94000,306.5648382
Egypt,South Sudan,South Sudan,Egypt,5275,5000,72.62919523
Eritrea,South Sudan,South Sudan,Eritrea,3402,3000,58.32666629
Ethiopia,South Sudan,South Sudan,Ethiopia,13110,13000,114.4989083
India,South Sudan,South Sudan,India,1449,1000,38.06573262
Kenya,South Sudan,South Sudan,Kenya,9800,10000,98.99494937
Libya,South Sudan,South Sudan,Libya,156,0,12.489996
Mali,South Sudan,South Sudan,Mali,208,0,14.4222051
Nigeria,South Sudan,South Sudan,Nigeria,3626,4000,60.21627687
Sudan,South Sudan,South Sudan,Sudan,587668,588000,766.5950691
Uganda,South Sudan,South Sudan,Uganda,151003,151000,388.5910447
Belarus,Spain,Spain,Belarus,5245,5000,72.42237223
Belgium,Spain,Spain,Belgium,51896,52000,227.8069358
Belize,Spain,Spain,Belize,44,0,6.633249581
Benin,Spain,Spain,Benin,536,1000,23.15167381
Bolivia,Spain,Spain,Bolivia,159936,160000,399.919992
Bosnia and Herzegovina,Spain,Spain,Bosnia and Herzegovina,2858,3000,53.46026562
Brazil,Spain,Spain,Brazil,133244,133000,365.0260265
Brunei Darussalam,Spain,Spain,Brunei Darussalam,27,0,5.196152423
Bulgaria,Spain,Spain,Bulgaria,119741,120000,346.0361253
Burkina Faso,Spain,Spain,Burkina Faso,1547,2000,39.33192088
Burundi,Spain,Spain,Burundi,141,0,11.87434209
Cabo Verde,Spain,Spain,Cabo Verde,5999,6000,77.45321168
Cambodia,Spain,Spain,Cambodia,125,0,11.18033989
Cameroon,Spain,Spain,Cameroon,6990,7000,83.60621986
Canada,Spain,Spain,Canada,9343,9000,96.65919511
Central African Republic,Spain,Spain,Central African Republic,217,0,14.73091986
Chad,Spain,Spain,Chad,163,0,12.76714534
Chile,Spain,Spain,Chile,61798,62000,248.5920353
China,Spain,Spain,China,179104,179000,423.2068052
Colombia,Spain,Spain,Colombia,450377,450000,671.1013336
Congo,Spain,Spain,Congo,2840,3000,53.29165038
Costa Rica,Spain,Spain,Costa Rica,4505,5000,67.11929678
Croatia,Spain,Spain,Croatia,2272,2000,47.66550115
Cuba,Spain,Spain,Cuba,162368,162000,402.9491283
Cyprus,Spain,Spain,Cyprus,493,0,22.20360331
Czech Republic,Spain,Spain,Czech Republic,11539,12000,107.4197375
Côte d'Ivoire,Spain,Spain,Côte d'Ivoire,3991,4000,63.17436189
Dem. People's Republic of Korea,Spain,Spain,Dem. People's Republic of Korea,153,0,12.36931688
Congo [DRC],Spain,Spain,DR Congo,1980,2000,44.49719092
Denmark,Spain,Spain,Denmark,11659,12000,107.9768494
Djibouti,Spain,Spain,Djibouti,26,0,5.099019514
Dominica,Spain,Spain,Dominica,1302,1000,36.08323711
Dominican Republic,Spain,Spain,Dominican Republic,184832,185000,429.920923
Ecuador,Spain,Spain,Ecuador,430275,430000,655.9535045
Egypt,Spain,Spain,Egypt,5571,6000,74.63913183
El Salvador,Spain,Spain,El Salvador,12408,12000,111.3912025
Equatorial Guinea,Spain,Spain,Equatorial Guinea,22528,23000,150.0933043
Eritrea,Spain,Spain,Eritrea,183,0,13.52774926
Estonia,Spain,Spain,Estonia,2529,3000,50.28916384
Ethiopia,Spain,Spain,Ethiopia,5012,5000,70.79548008
Fiji,Spain,Spain,Fiji,42,0,6.480740698
Finland,Spain,Spain,Finland,13200,13000,114.8912529
France,Spain,Spain,France,221373,221000,470.5029224
Gabon,Spain,Spain,Gabon,374,0,19.33907961
Gambia,Spain,Spain,Gambia,19489,19000,139.6030086
Georgia,Spain,Spain,Georgia,11824,12000,108.7382178
Germany,Spain,Spain,Germany,200659,201000,447.949774
Ghana,Spain,Spain,Ghana,13778,14000,117.3797257
Greece,Spain,Spain,Greece,5373,5000,73.30075034
Grenada,Spain,Spain,Grenada,839,1000,28.96549672
Guatemala,Spain,Spain,Guatemala,10002,10000,100.0099995
Guinea,Spain,Spain,Guinea,10911,11000,104.4557323
Guinea-Bissau,Spain,Spain,Guinea-Bissau,7246,7000,85.12343978
Guyana,Spain,Spain,Guyana,148,0,12.16552506
Haiti,Spain,Spain,Haiti,976,1000,31.2409987
Honduras,Spain,Spain,Honduras,99418,99000,315.3062004
Hungary,Spain,Spain,Hungary,12548,13000,112.0178557
Iceland,Spain,Spain,Iceland,1513,2000,38.89730068
India,Spain,Spain,India,47114,47000,217.057596
Indonesia,Spain,Spain,Indonesia,2614,3000,51.12729213
Iran,Spain,Spain,Iran,7947,8000,89.14594775
Iraq,Spain,Spain,Iraq,2467,2000,49.66890375
Ireland,Spain,Spain,Ireland,16100,16000,126.8857754
Israel,Spain,Spain,Israel,3856,4000,62.09669879
Italy,Spain,Spain,Italy,153583,154000,391.8966701
Jamaica,Spain,Spain,Jamaica,379,0,19.46792233
Japan,Spain,Spain,Japan,8271,8000,90.94503835
Jordan,Spain,Spain,Jordan,3050,3000,55.22680509
Kazakhstan,Spain,Spain,Kazakhstan,2424,2000,49.2341345
Kenya,Spain,Spain,Kenya,2098,2000,45.80392996
Kuwait,Spain,Spain,Kuwait,650,1000,25.49509757
Kyrgyzstan,Spain,Spain,Kyrgyzstan,448,0,21.16601049
Lao People's Democratic Republic,Spain,Spain,Lao PDR,251,0,15.84297952
Latvia,Spain,Spain,Latvia,5381,5000,73.35529974
Lebanon,Spain,Spain,Lebanon,4508,5000,67.14164133
Liberia,Spain,Spain,Liberia,1104,1000,33.22649545
Libya,Spain,Spain,Libya,1302,1000,36.08323711
Liechtenstein,Spain,Spain,Liechtenstein,153,0,12.36931688
Lithuania,Spain,Spain,Lithuania,16492,16000,128.4211821
Luxembourg,Spain,Spain,Luxembourg,1921,2000,43.829214
Madagascar,Spain,Spain,Madagascar,620,1000,24.8997992
Malawi,Spain,Spain,Malawi,86,0,9.273618495
Malaysia,Spain,Spain,Malaysia,811,1000,28.47806173
Mali,Spain,Spain,Mali,18734,19000,136.8722032
Malta,Spain,Spain,Malta,420,0,20.49390153
Mauritania,Spain,Spain,Mauritania,8879,9000,94.22844581
Mauritius,Spain,Spain,Mauritius,324,0,18
Mexico,Spain,Spain,Mexico,60854,61000,246.6860353
Micronesia,Spain,Spain,Micronesia,158,0,12.56980509
Monaco,Spain,Spain,Monaco,315,0,17.74823935
Mongolia,Spain,Spain,Mongolia,565,1000,23.76972865
Montenegro,Spain,Spain,Montenegro,225,0,15
Morocco,Spain,Spain,Morocco,785884,786000,886.500987
Mozambique,Spain,Spain,Mozambique,1615,2000,40.1870626
Myanmar,Spain,Spain,Myanmar,116,0,10.77032961
Namibia,Spain,Spain,Namibia,168,0,12.9614814
Nepal,Spain,Spain,Nepal,4232,4000,65.05382387
